time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-27T17:00:00.000+02:00;244688000;NESTOR;244;90;0;197.3;0.0;8.1;0.0;53.33124;4.536895;0.0;0.3887659554644476;0.0;0.0;0.0;0.0;0.2721361688251133;0.13606808441255666;0.0;0.0;
2013-04-27T17:00:30.000+02:00;244688000;NESTOR;244;90;0;195.4;-0.017777777777777715;8.1;5.555555555555832E-4;53.33103;4.536795;0.0;0.388944266338595;0.0;0.0;0.0;0.0;0.27226098643701657;0.20416453542478658;0.0;0.0;
2013-04-27T17:01:00.000+02:00;244688000;NESTOR;244;90;0;195.7;-0.0102222222222224;8.0;-2.2222222222225695E-4;53.32935;4.535985;0.0;0.4193257382400335;0.0;0.0;0.0;0.0;0.2935280167680235;0.24884627609640503;0.0;0.0;
2013-04-27T17:01:30.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.32935;4.535985;0.0;0.4193257382400335;0.0;0.0;0.0;0.0;0.2935280167680235;0.27118714643221425;0.0;0.0;
2013-04-27T17:02:00.000+02:00;244688000;NESTOR;244;90;0;195.7;-0.01866666666666674;8.0;2.2222222222219776E-4;53.32935;4.535985;0.0;0.4193257382400335;0.0;0.0;0.0;0.0;0.2935280167680235;0.28235758160011887;0.0;0.0;
2013-04-27T17:02:30.000+02:00;244688000;NESTOR;244;90;0;195.4;0.0;8.2;0.0011111111111111072;53.32581;4.534197;0.0;0.5568693088871383;0.0;0.0;0.0;0.0;0.3898085162209968;0.33608304891055785;0.0;0.0;
2013-04-27T17:03:00.000+02:00;244688000;NESTOR;244;90;0;197.3;0.034444444444445325;8.0;-0.0022222222222222144;53.3251;4.533845;0.0;0.579004777966021;0.0;0.0;0.0;0.0;0.4053033445762148;0.3706931967433863;0.0;0.0;
2013-04-27T17:03:30.000+02:00;244688000;NESTOR;244;90;0;199.3;0.022222222222221907;8.1;5.555555555555832E-4;53.32464;4.533593;0.0;0.5762892028332064;0.0;0.0;0.0;0.0;0.40340244198324454;0.38704781936331545;0.0;0.0;
2013-04-27T17:04:00.000+02:00;244688000;NESTOR;244;90;0;198.8;0.009999999999999431;8.1;3.333333333333262E-4;53.32321;4.532808;0.0;0.4500145876069185;0.0;0.0;0.0;0.0;0.31501021132484297;0.3510290153440792;0.0;0.0;
2013-04-27T17:04:30.000+02:00;244688000;NESTOR;244;90;0;196.4;-0.005714285714285931;8.1;3.809523809523559E-4;53.32152;4.53196;0.0;0.27452045903146116;0.0;0.0;0.0;0.0;0.19216432132202285;0.271596668333051;0.0;0.0;
2013-04-27T17:05:00.000+02:00;244688000;NESTOR;244;90;0;197.9;0.004603174603173935;8.0;9.52380952380949E-4;53.32055;4.531485;0.0;0.20031261403524714;0.0;0.0;0.0;0.0;0.140218829824673;0.205907749078862;0.0;0.0;
2013-04-27T17:05:30.000+02:00;244688000;NESTOR;244;90;0;196.3;-0.016666666666666666;8.2;5.555555555555832E-4;53.31982;4.531135;0.0;0.17959727371367418;0.0;0.0;0.0;0.0;0.12571809159957195;0.16581292033921696;0.0;0.0;
2013-04-27T17:06:00.000+02:00;244688000;NESTOR;244;90;0;196.3;-0.011555555555555467;8.2;1.1111111111106927E-4;53.31982;4.531135;0.0;0.17959727371367418;0.0;0.0;0.0;0.0;0.12571809159957195;0.14576550596939447;0.0;0.0;
2013-04-27T17:06:30.000+02:00;244688000;NESTOR;244;90;0;195.7;-0.0028888888888872087;8.0;-0.0017777777777777596;53.31766;4.530048;0.0;0.2745582266187745;0.0;0.0;0.0;0.0;0.1921907586331422;0.16897813230126835;0.0;0.0;
2013-04-27T17:07:00.000+02:00;244688000;NESTOR;244;90;0;195.7;-0.021111111111111806;8.0;0.0011111111111111072;53.31766;4.530048;0.0;0.2745582266187745;0.0;0.0;0.0;0.0;0.1921907586331422;0.18058444546720526;0.0;0.0;
2013-04-27T17:07:30.000+02:00;244688000;NESTOR;244;90;0;195.7;-0.010000000000000378;8.0;-0.0033333333333333214;53.31766;4.530048;0.0;0.2745582266187745;0.0;0.0;0.0;0.0;0.1921907586331422;0.18638760205017374;0.0;0.0;
2013-04-27T17:08:00.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.0;0.2745582266187745;0.0;0.0;0.0;0.0;0.1921907586331422;0.18928918034165798;0.0;0.0;
2013-04-27T17:08:30.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.0;0.2745582266187745;0.0;0.0;0.0;0.0;0.1921907586331422;0.19073996948740007;0.0;0.0;
2013-04-27T17:09:00.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.08494657216019563;0.2745582266187745;0.0;0.0;0.0;0.0;0.2608113846465849;0.22577567706699248;0.0;0.0;
2013-04-27T17:09:30.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.24090289585703406;0.2745582266187745;0.0;0.0;0.0;0.0;0.38679434417849207;0.30628501062274227;0.0;0.0;
2013-04-27T17:10:00.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.3876112772318481;0.2745582266187745;0.0;0.0;0.0;0.0;0.5053067304390403;0.4057958705308913;0.0;0.0;
2013-04-27T17:10:30.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.5202263511272449;0.2745582266187745;0.0;0.0;0.0;0.0;0.6124344126762905;0.5091151416035908;0.0;0.0;
2013-04-27T17:11:00.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.6354169043215228;0.2745582266187745;0.0;0.0;0.0;0.0;0.7054864060647887;0.6073007738341898;0.0;0.0;
2013-04-27T17:11:30.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.7315619278390155;0.2745582266187745;0.0;0.0;0.0;0.0;0.7831532445736533;0.6952270092039216;0.0;0.0;
2013-04-27T17:12:00.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.808674055819318;0.2745582266187745;0.0;0.0;0.0;0.0;0.8454451341776055;0.7703360716907635;0.0;0.0;
2013-04-27T17:12:30.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.8681038802451082;0.2745582266187745;0.0;0.0;0.0;0.0;0.8934530955615686;0.831894583626166;0.0;0.0;
2013-04-27T17:13:00.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.9121159738095812;0.2745582266187745;0.0;0.0;0.0;0.0;0.9290064714748527;0.8804505275505093;0.0;0.0;
2013-04-27T17:13:30.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.9434362339089999;0.2745582266187745;0.0;0.0;0.0;0.0;0.9543072670251768;0.917378897287843;0.0;0.0;
2013-04-27T17:14:00.000+02:00;244688000;NESTOR;244;90;0;195.7;0.0;8.0;0.0;53.31766;4.530048;0.9648535164769121;0.2745582266187745;0.0;0.0;0.0;0.0;0.9716083458085016;0.9444936215481723;0.0;0.0;
2013-04-27T17:14:30.000+02:00;244688000;NESTOR;244;90;0;198.3;0.0;8.1;0.0;53.30022;4.520553;0.0;0.5490583935216746;0.0;0.0;0.0;0.0;0.38434087546517226;0.6644172485066723;0.0;0.0;
2013-04-27T17:15:00.000+02:00;244688000;NESTOR;244;90;0;200.4;0.06063492063492125;8.1;-0.003809523809523855;53.29908;4.519835;0.0;0.5490583935216746;0.0;0.0;0.0;0.0;0.38434087546517226;0.5243790619859223;0.0;0.0;
2013-04-27T17:15:30.000+02:00;244688000;NESTOR;244;90;0;202.9;0.0092640692640695;7.8;-1.2987012987017248E-4;53.29829;4.51933;0.0;0.5762892028332064;0.0;0.0;0.0;0.0;0.40340244198324454;0.4638907519845834;0.0;0.0;
2013-04-27T17:16:00.000+02:00;244688000;NESTOR;244;90;0;199.3;-0.009412878787878753;8.0;6.060606060605877E-4;53.29708;4.518613;0.0;0.4985430907515228;0.0;0.0;0.0;0.0;0.348980163526066;0.4064354577553247;0.0;0.0;
2013-04-27T17:16:30.000+02:00;244688000;NESTOR;244;90;0;201.2;0.02043981481481486;8.1;-9.259259259258338E-4;53.29603;4.517945;0.0;0.24533943694031424;0.0;0.0;0.0;0.0;0.17173760585821998;0.28908653180677235;0.0;0.0;
2013-04-27T17:17:00.000+02:00;244688000;NESTOR;244;90;0;201.8;0.006111111111111237;8.1;7.407407407406789E-4;53.29499;4.517243;0.0;0.24756071629956777;0.0;0.0;0.0;0.0;0.17329250140969746;0.2311895166082349;0.0;0.0;
2013-04-27T17:17:30.000+02:00;244688000;NESTOR;244;90;0;203.1;0.008109161793371792;8.1;1.8518518518521412E-4;53.29409;4.516652;0.0;0.15064709203379167;0.0;0.0;0.0;0.0;0.10545296442365419;0.16832124051594455;0.0;0.0;
2013-04-27T17:18:00.000+02:00;244688000;NESTOR;244;90;0;201.3;0.017839912280701736;8.2;-2.083333333333807E-4;53.2936;4.516336;0.0;0.14110249990527834;0.0;0.0;0.0;0.0;0.09877174993369485;0.1335464952248197;0.0;0.0;
2013-04-27T17:18:30.000+02:00;244688000;NESTOR;244;90;0;200.0;-0.007113095238094994;8.0;-5.059523809523014E-4;53.29199;4.515385;0.0;0.02326833393625094;0.0;0.0;0.0;0.0;0.01628783375537566;0.07491716449009768;0.0;0.0;
2013-04-27T17:19:00.000+02:00;244688000;NESTOR;244;90;0;203.8;-0.0039926739926746295;7.9;-0.0013369963369963026;53.29117;4.514835;0.0;0.28027704626720373;0.0;0.0;0.0;0.0;0.19619393238704266;0.13555554843857018;0.0;0.0;
2013-04-27T17:19:30.000+02:00;244688000;NESTOR;244;90;0;204.6;-0.004102564102563141;7.8;-9.790209790210725E-4;53.28971;4.513824;0.0;0.3006565534672626;0.0;0.0;0.0;0.0;0.21045958742708387;0.173007567932827;0.0;0.0;
2013-04-27T17:20:00.000+02:00;244688000;NESTOR;244;90;0;201.5;0.009523809523808305;8.0;-0.0022077922077921625;53.28878;4.513228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0865037839664135;0.0;0.0;
2013-04-27T17:20:30.000+02:00;244688000;NESTOR;244;90;0;199.5;0.002142857142857224;7.9;0.0;53.28774;4.512578;0.0;0.039385698049980045;0.0;0.0;0.0;0.0;0.027569988634986036;0.05703688630069977;0.0;0.0;
2013-04-27T17:21:00.000+02:00;244688000;NESTOR;244;90;0;202.9;-0.008333333333333333;8.1;0.0010714285714285528;53.28671;4.511885;0.0;0.35941209805876717;0.0;0.0;0.0;0.0;0.25158846864113704;0.1543126774709184;0.0;0.0;
2013-04-27T17:21:30.000+02:00;244688000;NESTOR;244;90;0;203.5;-0.0035416666666653403;7.8;-2.960594732333751E-17;53.28569;4.511165;0.0;0.026814599533738992;0.0;0.0;0.0;0.0;0.018770219673617295;0.08654144857226785;0.0;0.0;
