time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-14T22:11:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.3340749076362746;0.0;0.0;
2013-04-14T22:11:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.501112361454412;0.0;0.0;
2013-04-14T22:12:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.5846310883634807;0.0;0.0;
2013-04-14T22:12:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.626390451818015;0.0;0.0;
2013-04-14T22:13:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6472701335452822;0.0;0.0;
2013-04-14T22:13:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6577099744089157;0.0;0.0;
2013-04-14T22:14:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6629298948407325;0.0;0.0;
2013-04-14T22:14:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6655398550566409;0.0;0.0;
2013-04-14T22:15:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.666844835164595;0.0;0.0;
2013-04-14T22:15:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6674973252185721;0.0;0.0;
2013-04-14T22:16:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6678235702455606;0.0;0.0;
2013-04-14T22:16:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.667986692759055;0.0;0.0;
2013-04-14T22:17:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668068254015802;0.0;0.0;
